,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
374,Miley Cyrus,364,Beyoncé,Pop,Pop
375,Miley Cyrus,364,Beyoncé,Pop,Pop
376,Miley Cyrus,364,Beyoncé,Pop,Pop
377,Miley Cyrus,364,Beyoncé,Pop,Pop
378,Bruno Mars,328,Beyoncé,Pop/Rock,Pop
379,Bruno Mars,328,Beyoncé,Pop/Rock,Pop
380,Jhené Aiko,249,Beyoncé,,Pop
381,Jhené Aiko,249,Beyoncé,,Pop
382,Destiny's Child,325,Beyoncé,R&B/Soul,Pop
383,Destiny's Child,325,Beyoncé,R&B/Soul,Pop
384,Kehlani,304,Beyoncé,R&B,Pop
385,Kehlani,304,Beyoncé,R&B,Pop
386,Eminem,109399,Eminem,Rap,Rap
387,Eminem,109399,Eminem,Rap,Rap
388,Eminem,109399,Eminem,Rap,Rap
389,Eminem,109399,Eminem,Rap,Rap
390,Kanye West,4029,Eminem,Hip-Hop/Rap,Rap
391,Kanye West,4029,Eminem,Hip-Hop/Rap,Rap
392,Snoop Dogg,2168,Eminem,Hip-Hop/Rap,Rap
393,Snoop Dogg,2168,Eminem,Hip-Hop/Rap,Rap
394,Lil Wayne,2332,Eminem,Hip-Hop/Rap,Rap
395,Lil Wayne,2332,Eminem,Hip-Hop/Rap,Rap
396,Lil Wayne,2332,Eminem,Hip-Hop/Rap,Rap
397,Lil Wayne,2332,Eminem,Hip-Hop/Rap,Rap
398,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
399,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
400,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
401,Nicki Minaj,1181,Eminem,Hip-Hop,Rap
402,J. Cole,515,Eminem,Hip-Hop/Rap,Rap
403,J. Cole,515,Eminem,Hip-Hop/Rap,Rap
404,Ice Cube,356,Eminem,Hip-Hop/Rap,Rap
405,Ice Cube,356,Eminem,Hip-Hop/Rap,Rap
406,Beyoncé,506,Eminem,Pop,Rap
407,Beyoncé,506,Eminem,Pop,Rap
408,Beyoncé,506,Eminem,Pop,Rap
409,Beyoncé,506,Eminem,Pop,Rap
410,Kendrick Lamar,2896,Eminem,Alternative Rap,Rap
411,Kendrick Lamar,2896,Eminem,Alternative Rap,Rap
412,Dr. Dre,2377,Eminem,Hip-Hop/Rap,Rap
413,Dr. Dre,2377,Eminem,Hip-Hop/Rap,Rap
414,The Notorious B.I.G.,316,Eminem,Hip-Hop,Rap
415,The Notorious B.I.G.,316,Eminem,Hip-Hop,Rap
416,Taylor Swift,560,Eminem,Pop,Rap
417,Taylor Swift,560,Eminem,Pop,Rap
418,Taylor Swift,560,Eminem,Pop,Rap
419,Taylor Swift,560,Eminem,Pop,Rap
420,Mariah Carey,321,Eminem,Pop,Rap
421,Mariah Carey,321,Eminem,Pop,Rap
422,Ariana Grande,321,Eminem,Pop,Rap
423,Ariana Grande,321,Eminem,Pop,Rap
424,Ariana Grande,321,Eminem,Pop,Rap
425,Ariana Grande,321,Eminem,Pop,Rap
426,Nick Cannon,1198,Eminem,Hip-Hop/Rap,Rap
427,Nick Cannon,1198,Eminem,Hip-Hop/Rap,Rap
428,Mac Miller,835,Eminem,Hip-Hop/Rap,Rap
429,Mac Miller,835,Eminem,Hip-Hop/Rap,Rap
430,Justin Bieber,665,Eminem,Pop,Rap
431,Justin Bieber,665,Eminem,Pop,Rap
432,Justin Bieber,665,Eminem,Pop,Rap
433,Justin Bieber,665,Eminem,Pop,Rap
434,Kid Cudi,671,Eminem,Hip-Hop/Rap,Rap
435,Kid Cudi,671,Eminem,Hip-Hop/Rap,Rap
436,Marshall Law,539,Eminem,,Rap
437,Marshall Law,539,Eminem,,Rap
438,The Weeknd,491,Eminem,R&B/Soul,Rap
439,The Weeknd,491,Eminem,R&B/Soul,Rap
440,The Weeknd,491,Eminem,R&B/Soul,Rap
441,The Weeknd,491,Eminem,R&B/Soul,Rap
442,Rihanna,469,Eminem,Pop,Rap
443,Rihanna,469,Eminem,Pop,Rap
444,Rihanna,469,Eminem,Pop,Rap
445,Rihanna,469,Eminem,Pop,Rap
446,Young Thug,362,Eminem,Hip-Hop,Rap
447,Young Thug,362,Eminem,Hip-Hop,Rap
448,Elton John,334,Eminem,Pop/Rock,Rap
449,Elton John,334,Eminem,Pop/Rock,Rap
450,"Royce da 5'9""",328,Eminem,Hip-Hop/Rap,Rap
451,"Royce da 5'9""",328,Eminem,Hip-Hop/Rap,Rap
452,Michael Jackson,284,Eminem,Pop,Rap
453,Michael Jackson,284,Eminem,Pop,Rap
454,Michael Jackson,284,Eminem,Pop,Rap
455,Michael Jackson,284,Eminem,Pop,Rap
456,Eminem,1363,Kanye West,Rap,Hip-Hop/Rap
457,Eminem,1363,Kanye West,Rap,Hip-Hop/Rap
458,Kanye West,110646,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
459,Lil Wayne,1174,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
460,Lil Wayne,1174,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
461,Nicki Minaj,922,Kanye West,Hip-Hop,Hip-Hop/Rap
462,Nicki Minaj,922,Kanye West,Hip-Hop,Hip-Hop/Rap
463,J. Cole,540,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
464,Beyoncé,940,Kanye West,Pop,Hip-Hop/Rap
465,Beyoncé,940,Kanye West,Pop,Hip-Hop/Rap
466,Kendrick Lamar,2429,Kanye West,Alternative Rap,Hip-Hop/Rap
467,Rick Ross,526,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
468,Taylor Swift,1444,Kanye West,Pop,Hip-Hop/Rap
469,Taylor Swift,1444,Kanye West,Pop,Hip-Hop/Rap
470,Mac Miller,388,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
471,Justin Bieber,525,Kanye West,Pop,Hip-Hop/Rap
472,Justin Bieber,525,Kanye West,Pop,Hip-Hop/Rap
473,Kid Cudi,2023,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
474,The Weeknd,1180,Kanye West,R&B/Soul,Hip-Hop/Rap
475,The Weeknd,1180,Kanye West,R&B/Soul,Hip-Hop/Rap
476,Rihanna,544,Kanye West,Pop,Hip-Hop/Rap
477,Rihanna,544,Kanye West,Pop,Hip-Hop/Rap
478,Young Thug,800,Kanye West,Hip-Hop,Hip-Hop/Rap
479,Kim Kardashian,3560,Kanye West,,Hip-Hop/Rap
480,Pusha T,921,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
481,Frank Ocean,836,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
482,Pharrell Williams,458,Kanye West,Pop,Hip-Hop/Rap
483,Lil Durk,419,Kanye West,Hip-Hop,Hip-Hop/Rap
484,Big Sean,409,Kanye West,,Hip-Hop/Rap
485,Eminem,6694,Snoop Dogg,Rap,Hip-Hop/Rap
486,Eminem,6694,Snoop Dogg,Rap,Hip-Hop/Rap
487,Kanye West,914,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
488,Snoop Dogg,85782,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
489,Busta Rhymes,423,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
490,Lil Wayne,822,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
491,Lil Wayne,822,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
492,Nicki Minaj,932,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
493,Nicki Minaj,932,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
494,Ludacris,372,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
495,Ice Cube,1015,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
496,Kendrick Lamar,3908,Snoop Dogg,Alternative Rap,Hip-Hop/Rap
497,Dr. Dre,6466,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
498,The Notorious B.I.G.,379,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
499,Katy Perry,641,Snoop Dogg,Pop,Hip-Hop/Rap
500,Katy Perry,641,Snoop Dogg,Pop,Hip-Hop/Rap
501,Mac Miller,548,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
502,The Weeknd,404,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
503,The Weeknd,404,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
504,Rihanna,559,Snoop Dogg,Pop,Hip-Hop/Rap
505,Rihanna,559,Snoop Dogg,Pop,Hip-Hop/Rap
506,Young Thug,675,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
507,Pharrell Williams,881,Snoop Dogg,Pop,Hip-Hop/Rap
508,Wiz Khalifa,1664,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
509,Wiz Khalifa,1664,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
510,Nate Dogg,990,Snoop Dogg,West Coast Rap,Hip-Hop/Rap
511,Diana Ross,423,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
512,Warren G,454,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
513,Nipsey Hussle,422,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
514,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
515,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
516,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
517,Eminem,4227,Lil Wayne,Rap,Hip-Hop/Rap
518,Kanye West,4701,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
519,Kanye West,4701,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
520,Snoop Dogg,507,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
521,Snoop Dogg,507,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
522,Lil Wayne,81136,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
523,Lil Wayne,81136,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
524,Lil Wayne,81136,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
525,Lil Wayne,81136,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
526,Nicki Minaj,4009,Lil Wayne,Hip-Hop,Hip-Hop/Rap
527,Nicki Minaj,4009,Lil Wayne,Hip-Hop,Hip-Hop/Rap
528,Nicki Minaj,4009,Lil Wayne,Hip-Hop,Hip-Hop/Rap
529,Nicki Minaj,4009,Lil Wayne,Hip-Hop,Hip-Hop/Rap
530,J. Cole,1604,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
531,J. Cole,1604,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
532,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
533,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
534,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
535,Beyoncé,801,Lil Wayne,Pop,Hip-Hop/Rap
536,Meek Mill,639,Lil Wayne,Hip-Hop,Hip-Hop/Rap
537,Meek Mill,639,Lil Wayne,Hip-Hop,Hip-Hop/Rap
538,Kendrick Lamar,2278,Lil Wayne,Alternative Rap,Hip-Hop/Rap
539,Kendrick Lamar,2278,Lil Wayne,Alternative Rap,Hip-Hop/Rap
540,Rick Ross,1757,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
541,Rick Ross,1757,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
542,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
543,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
544,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
545,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
546,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
547,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
548,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
549,Chris Brown,1312,Lil Wayne,Pop,Hip-Hop/Rap
550,Mac Miller,1090,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
551,Mac Miller,1090,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
552,Kid Cudi,1464,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
553,Kid Cudi,1464,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
554,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
555,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
556,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
557,The Weeknd,1805,Lil Wayne,R&B/Soul,Hip-Hop/Rap
558,Young Thug,2356,Lil Wayne,Hip-Hop,Hip-Hop/Rap
559,Young Thug,2356,Lil Wayne,Hip-Hop,Hip-Hop/Rap
560,Pusha T,802,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
561,Pusha T,802,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
562,Big Sean,1176,Lil Wayne,,Hip-Hop/Rap
563,Big Sean,1176,Lil Wayne,,Hip-Hop/Rap
564,Tyga,2267,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
565,Tyga,2267,Lil Wayne,Hip-Hop/Rap,Hip-Hop/Rap
566,Tory Lanez,814,Lil Wayne,,Hip-Hop/Rap
567,Tory Lanez,814,Lil Wayne,,Hip-Hop/Rap
568,Bryson Tiller,502,Lil Wayne,,Hip-Hop/Rap
569,Bryson Tiller,502,Lil Wayne,,Hip-Hop/Rap
570,Bryson Tiller,502,Lil Wayne,R&B,Hip-Hop/Rap
571,Bryson Tiller,502,Lil Wayne,R&B,Hip-Hop/Rap
572,Eminem,700,Nicki Minaj,Rap,Hip-Hop
573,Eminem,700,Nicki Minaj,Rap,Hip-Hop
574,Eminem,700,Nicki Minaj,Rap,Hip-Hop
575,Eminem,700,Nicki Minaj,Rap,Hip-Hop
576,Kanye West,1157,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
577,Kanye West,1157,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
578,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
579,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
580,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
581,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
582,Nicki Minaj,105614,Nicki Minaj,Hip-Hop,Hip-Hop
583,Nicki Minaj,105614,Nicki Minaj,Hip-Hop,Hip-Hop
584,Nicki Minaj,105614,Nicki Minaj,Hip-Hop,Hip-Hop
585,Nicki Minaj,105614,Nicki Minaj,Hip-Hop,Hip-Hop
586,Beyoncé,4023,Nicki Minaj,Pop,Hip-Hop
587,Beyoncé,4023,Nicki Minaj,Pop,Hip-Hop
588,Beyoncé,4023,Nicki Minaj,Pop,Hip-Hop
589,Beyoncé,4023,Nicki Minaj,Pop,Hip-Hop
590,Meek Mill,873,Nicki Minaj,Hip-Hop,Hip-Hop
591,Meek Mill,873,Nicki Minaj,Hip-Hop,Hip-Hop
592,Kendrick Lamar,414,Nicki Minaj,Alternative Rap,Hip-Hop
593,Kendrick Lamar,414,Nicki Minaj,Alternative Rap,Hip-Hop
594,Lil' Kim,494,Nicki Minaj,Rap,Hip-Hop
595,Lil' Kim,494,Nicki Minaj,Rap,Hip-Hop
596,Rick Ross,480,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
597,Rick Ross,480,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
598,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
599,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
600,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
601,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
602,Lady Gaga,1027,Nicki Minaj,Pop,Hip-Hop
603,Lady Gaga,1027,Nicki Minaj,Pop,Hip-Hop
604,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
605,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
606,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
607,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
608,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
609,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
610,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
611,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
612,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
613,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
614,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
615,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
616,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
617,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
618,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
619,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
620,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
621,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
622,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
623,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
624,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
625,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
626,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
627,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
628,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
629,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
630,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
631,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
632,Lana Del Rey,582,Nicki Minaj,Alternative,Hip-Hop
633,Lana Del Rey,582,Nicki Minaj,Alternative,Hip-Hop
634,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
635,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
636,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
637,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
638,The Chainsmokers,305,Nicki Minaj,House,Hip-Hop
639,The Chainsmokers,305,Nicki Minaj,House,Hip-Hop
640,Eminem,1714,Ludacris,Rap,Hip-Hop/Rap
641,Eminem,1714,Ludacris,Rap,Hip-Hop/Rap
642,Kanye West,2489,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
643,Snoop Dogg,1514,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
644,Busta Rhymes,717,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
645,Lil Wayne,1772,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
646,Lil Wayne,1772,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
647,Nicki Minaj,967,Ludacris,Hip-Hop,Hip-Hop/Rap
648,Nicki Minaj,967,Ludacris,Hip-Hop,Hip-Hop/Rap
649,Ludacris,105764,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
650,Ice Cube,352,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
651,Beyoncé,929,Ludacris,Pop,Hip-Hop/Rap
652,Beyoncé,929,Ludacris,Pop,Hip-Hop/Rap
653,LL Cool J,391,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
654,T-Pain,2284,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
655,Missy Elliott,904,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
656,Fabolous,518,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
657,Kendrick Lamar,466,Ludacris,Alternative Rap,Hip-Hop/Rap
658,Rick Ross,1085,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
659,DJ Khaled,404,Ludacris,Hip-Hop,Hip-Hop/Rap
660,DJ Khaled,404,Ludacris,Hip-Hop,Hip-Hop/Rap
661,Chris Brown,806,Ludacris,Pop,Hip-Hop/Rap
662,Chris Brown,806,Ludacris,Pop,Hip-Hop/Rap
663,Justin Bieber,2875,Ludacris,Pop,Hip-Hop/Rap
664,Justin Bieber,2875,Ludacris,Pop,Hip-Hop/Rap
665,Pharrell Williams,2075,Ludacris,Pop,Hip-Hop/Rap
666,Wiz Khalifa,396,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
667,Wiz Khalifa,396,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
668,G-Unit,483,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
669,Jermaine Dupri,547,Ludacris,House Of Style: Collection,Hip-Hop/Rap
670,Timbaland,515,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
671,Lil Jon,3238,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
672,Gucci Mane,660,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
673,Trey Songz,434,Ludacris,R&B/Soul,Hip-Hop/Rap
674,Eminem,43,J. Cole,Rap,Hip-Hop/Rap
675,Eminem,43,J. Cole,Rap,Hip-Hop/Rap
676,Kanye West,909,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
677,Nicki Minaj,98,J. Cole,Hip-Hop,Hip-Hop/Rap
678,Nicki Minaj,98,J. Cole,Hip-Hop,Hip-Hop/Rap
679,J. Cole,16102,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
680,Beyoncé,58,J. Cole,Pop,Hip-Hop/Rap
681,Beyoncé,58,J. Cole,Pop,Hip-Hop/Rap
682,Kendrick Lamar,1411,J. Cole,Alternative Rap,Hip-Hop/Rap
683,Rick Ross,76,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
684,Chris Brown,46,J. Cole,Pop,Hip-Hop/Rap
685,Chris Brown,46,J. Cole,Pop,Hip-Hop/Rap
686,Mac Miller,459,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
687,The Weeknd,320,J. Cole,R&B/Soul,Hip-Hop/Rap
688,The Weeknd,320,J. Cole,R&B/Soul,Hip-Hop/Rap
689,Young Thug,82,J. Cole,Hip-Hop,Hip-Hop/Rap
690,Frank Ocean,100,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
691,Lil Durk,96,J. Cole,Hip-Hop,Hip-Hop/Rap
692,Big Sean,90,J. Cole,,Hip-Hop/Rap
693,Wiz Khalifa,87,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
694,Wiz Khalifa,87,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
695,Nipsey Hussle,92,J. Cole,Hip-Hop,Hip-Hop/Rap
696,Jay Rock,150,J. Cole,Hip-Hop/Rap,Hip-Hop/Rap
697,Freddie Gibbs,87,J. Cole,Hip-Hop,Hip-Hop/Rap
698,Bruno Mars,174,J. Cole,Pop/Rock,Hip-Hop/Rap
699,Jazmine Sullivan,102,J. Cole,R&B/Soul,Hip-Hop/Rap
700,Eminem,1122,Wu-Tang Clan,Rap,Hip-Hop
701,Eminem,1122,Wu-Tang Clan,Rap,Hip-Hop
702,Kanye West,1262,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
703,Snoop Dogg,1154,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
704,Busta Rhymes,753,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
705,Nicki Minaj,496,Wu-Tang Clan,Hip-Hop,Hip-Hop
706,Nicki Minaj,496,Wu-Tang Clan,Hip-Hop,Hip-Hop
707,J. Cole,585,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
708,Wu-Tang Clan,101178,Wu-Tang Clan,Hip-Hop,Hip-Hop
709,Ice Cube,831,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
710,Mobb Deep,1278,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
711,Rakim,787,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
712,Kendrick Lamar,872,Wu-Tang Clan,Alternative Rap,Hip-Hop
713,Method Man,6048,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
714,Dr. Dre,401,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
715,The Notorious B.I.G.,762,Wu-Tang Clan,Hip-Hop,Hip-Hop
716,Raekwon,3550,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
717,RZA,3465,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
718,Ghostface Killah,3228,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
719,Ol' Dirty Bastard,2326,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
720,The Beatles,1304,Wu-Tang Clan,Pop,Hip-Hop
721,Public Enemy,652,Wu-Tang Clan,Hip-Hop/Rap,Hip-Hop
722,Rage Against the Machine,587,Wu-Tang Clan,Rock,Hip-Hop
723,Beastie Boys,526,Wu-Tang Clan,Punk,Hip-Hop
724,Eminem,2753,Ice Cube,Rap,Hip-Hop/Rap
725,Eminem,2753,Ice Cube,Rap,Hip-Hop/Rap
726,Kanye West,2141,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
727,Snoop Dogg,2385,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
728,Busta Rhymes,402,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
729,Lil Wayne,1396,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
730,Lil Wayne,1396,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
731,Nicki Minaj,540,Ice Cube,Hip-Hop,Hip-Hop/Rap
732,Nicki Minaj,540,Ice Cube,Hip-Hop,Hip-Hop/Rap
733,J. Cole,402,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
734,Wu-Tang Clan,386,Ice Cube,Hip-Hop,Hip-Hop/Rap
735,Ice Cube,52787,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
736,Mobb Deep,268,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
737,Rakim,489,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
738,LL Cool J,457,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
739,Kendrick Lamar,828,Ice Cube,Alternative Rap,Hip-Hop/Rap
740,Method Man,261,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
741,Dr. Dre,1526,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
742,The Notorious B.I.G.,549,Ice Cube,Hip-Hop,Hip-Hop/Rap
743,Michael Jackson,244,Ice Cube,Pop,Hip-Hop/Rap
744,Michael Jackson,244,Ice Cube,Pop,Hip-Hop/Rap
745,Public Enemy,256,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
746,Eazy-E,664,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
747,E-40,557,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
748,N.W.A,526,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
749,Chance the Rapper,286,Ice Cube,Hip-Hop/Rap,Hip-Hop/Rap
750,Korn,312,Ice Cube,Alternative,Hip-Hop/Rap
751,Eminem,1716,Mobb Deep,Rap,Hip-Hop/Rap
752,Eminem,1716,Mobb Deep,Rap,Hip-Hop/Rap
753,Kanye West,1236,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
754,Snoop Dogg,1328,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
755,Busta Rhymes,1017,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
756,Nicki Minaj,483,Mobb Deep,Hip-Hop,Hip-Hop/Rap
757,Nicki Minaj,483,Mobb Deep,Hip-Hop,Hip-Hop/Rap
758,J. Cole,579,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
