,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
371,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
372,DJ Khaled,790,Lil Wayne,Hip-Hop,Hip-Hop/Rap
373,Snoop Dogg,526,Katy Perry,Hip-Hop/Rap,Pop
374,Snoop Dogg,526,Katy Perry,Hip-Hop/Rap,Pop
375,Eminem,307,Katy Perry,Rap,Pop
376,Eminem,307,Katy Perry,Rap,Pop
377,Eminem,307,Katy Perry,Rap,Pop
378,Eminem,307,Katy Perry,Rap,Pop
379,Nicki Minaj,4182,Katy Perry,Hip-Hop,Pop
380,Nicki Minaj,4182,Katy Perry,Hip-Hop,Pop
381,Nicki Minaj,4182,Katy Perry,Hip-Hop,Pop
382,Nicki Minaj,4182,Katy Perry,Hip-Hop,Pop
383,Kanye West,578,Katy Perry,Hip-Hop/Rap,Pop
384,Kanye West,578,Katy Perry,Hip-Hop/Rap,Pop
385,Katy Perry,81985,Katy Perry,Pop,Pop
386,Katy Perry,81985,Katy Perry,Pop,Pop
387,Katy Perry,81985,Katy Perry,Pop,Pop
388,Katy Perry,81985,Katy Perry,Pop,Pop
389,Rihanna,1238,Katy Perry,Pop,Pop
390,Rihanna,1238,Katy Perry,Pop,Pop
391,Rihanna,1238,Katy Perry,Pop,Pop
392,Rihanna,1238,Katy Perry,Pop,Pop
393,The Weeknd,580,Katy Perry,R&B/Soul,Pop
394,The Weeknd,580,Katy Perry,R&B/Soul,Pop
395,The Weeknd,580,Katy Perry,R&B/Soul,Pop
396,The Weeknd,580,Katy Perry,R&B/Soul,Pop
397,Justin Bieber,1216,Katy Perry,Pop,Pop
398,Justin Bieber,1216,Katy Perry,Pop,Pop
399,Justin Bieber,1216,Katy Perry,Pop,Pop
400,Justin Bieber,1216,Katy Perry,Pop,Pop
401,Taylor Swift,6127,Katy Perry,Pop,Pop
402,Taylor Swift,6127,Katy Perry,Pop,Pop
403,Taylor Swift,6127,Katy Perry,Pop,Pop
404,Taylor Swift,6127,Katy Perry,Pop,Pop
405,Beyoncé,4067,Katy Perry,Pop,Pop
406,Beyoncé,4067,Katy Perry,Pop,Pop
407,Beyoncé,4067,Katy Perry,Pop,Pop
408,Beyoncé,4067,Katy Perry,Pop,Pop
409,Mariah Carey,438,Katy Perry,Pop,Pop
410,Mariah Carey,438,Katy Perry,Pop,Pop
411,Ariana Grande,3193,Katy Perry,Pop,Pop
412,Ariana Grande,3193,Katy Perry,Pop,Pop
413,Ariana Grande,3193,Katy Perry,Pop,Pop
414,Ariana Grande,3193,Katy Perry,Pop,Pop
415,Bruno Mars,434,Katy Perry,Pop/Rock,Pop
416,Bruno Mars,434,Katy Perry,Pop/Rock,Pop
417,Lady Gaga,4946,Katy Perry,Pop,Pop
418,Lady Gaga,4946,Katy Perry,Pop,Pop
419,Lana Del Rey,997,Katy Perry,Alternative,Pop
420,Lana Del Rey,997,Katy Perry,Alternative,Pop
421,Miley Cyrus,2285,Katy Perry,Pop,Pop
422,Miley Cyrus,2285,Katy Perry,Pop,Pop
423,Miley Cyrus,2285,Katy Perry,Pop,Pop
424,Miley Cyrus,2285,Katy Perry,Pop,Pop
425,Selena Gomez,1381,Katy Perry,Pop,Pop
426,Selena Gomez,1381,Katy Perry,Pop,Pop
427,Selena Gomez,1381,Katy Perry,Pop,Pop
428,Selena Gomez,1381,Katy Perry,Pop,Pop
429,Kim Kardashian,2724,Katy Perry,,Pop
430,Kim Kardashian,2724,Katy Perry,,Pop
431,Demi Lovato,867,Katy Perry,Pop,Pop
432,Demi Lovato,867,Katy Perry,Pop,Pop
433,Demi Lovato,867,Katy Perry,Pop,Pop
434,Demi Lovato,867,Katy Perry,Pop,Pop
435,Britney Spears,839,Katy Perry,Pop,Pop
436,Britney Spears,839,Katy Perry,Pop,Pop
437,Britney Spears,839,Katy Perry,Pop,Pop
438,Britney Spears,839,Katy Perry,Pop,Pop
439,Alesso,646,Katy Perry,,Pop
440,Alesso,646,Katy Perry,,Pop
441,Shawn Mendes,394,Katy Perry,Rock,Pop
442,Shawn Mendes,394,Katy Perry,Rock,Pop
443,Snoop Dogg,1072,Diana Ross,Hip-Hop/Rap,R&B/Soul
444,Nicki Minaj,2978,Diana Ross,Hip-Hop,R&B/Soul
445,Nicki Minaj,2978,Diana Ross,Hip-Hop,R&B/Soul
446,Katy Perry,1293,Diana Ross,Pop,R&B/Soul
447,Katy Perry,1293,Diana Ross,Pop,R&B/Soul
448,Diana Ross,107643,Diana Ross,R&B/Soul,R&B/Soul
449,The Weeknd,1836,Diana Ross,R&B/Soul,R&B/Soul
450,The Weeknd,1836,Diana Ross,R&B/Soul,R&B/Soul
451,The Notorious B.I.G.,732,Diana Ross,Hip-Hop,R&B/Soul
452,Beyoncé,2486,Diana Ross,Pop,R&B/Soul
453,Beyoncé,2486,Diana Ross,Pop,R&B/Soul
454,Elton John,1078,Diana Ross,Pop/Rock,R&B/Soul
455,Mariah Carey,1561,Diana Ross,Pop,R&B/Soul
456,Michael Jackson,5751,Diana Ross,Pop,R&B/Soul
457,Michael Jackson,5751,Diana Ross,Pop,R&B/Soul
458,Paul McCartney,715,Diana Ross,Rock & Roll,R&B/Soul
459,Lady Gaga,1236,Diana Ross,Pop,R&B/Soul
460,Stevie Wonder,2212,Diana Ross,R&B/Soul,R&B/Soul
461,Lionel Richie,2313,Diana Ross,Alternative,R&B/Soul
462,Donna Summer,2108,Diana Ross,Disco,R&B/Soul
463,Marvin Gaye,2190,Diana Ross,Anime,R&B/Soul
464,Aretha Franklin,1996,Diana Ross,R&B/Soul,R&B/Soul
465,Whitney Houston,1638,Diana Ross,Pop,R&B/Soul
466,Janet Jackson,1516,Diana Ross,R&B/Soul,R&B/Soul
467,Bob Marley,1303,Diana Ross,Ska,R&B/Soul
468,Tame Impala,1236,Diana Ross,Rock,R&B/Soul
469,Chaka Khan,1108,Diana Ross,Contemporary R&B,R&B/Soul
470,Guns N' Roses,1028,Diana Ross,Rock,R&B/Soul
471,Tina Turner,1053,Diana Ross,Pop,R&B/Soul
472,The Jackson 5,1197,Diana Ross,R&B/Soul,R&B/Soul
473,David Bowie,974,Diana Ross,Glam Rock,R&B/Soul
474,Billie Holiday,827,Diana Ross,Jazz,R&B/Soul
475,Barbra Streisand,720,Diana Ross,Pop,R&B/Soul
476,Jimi Hendrix,700,Diana Ross,Rock,R&B/Soul
477,Jazmine Sullivan,614,Diana Ross,R&B/Soul,R&B/Soul
478,The Beatles,721,Diana Ross,Pop,R&B/Soul
479,Smokey Robinson,655,Diana Ross,R&B/Soul,R&B/Soul
480,Snoop Dogg,4421,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
481,Eminem,946,Warren G,Rap,Hip-Hop/Rap
482,Eminem,946,Warren G,Rap,Hip-Hop/Rap
483,Dr. Dre,899,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
484,Kendrick Lamar,1404,Warren G,Alternative Rap,Hip-Hop/Rap
485,Ice Cube,994,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
486,Nate Dogg,9803,Warren G,West Coast Rap,Hip-Hop/Rap
487,Warren G,31934,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
488,The Notorious B.I.G.,459,Warren G,Hip-Hop,Hip-Hop/Rap
489,Eazy-E,370,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
490,Wu-Tang Clan,324,Warren G,Hip-Hop,Hip-Hop/Rap
491,DJ Quik,318,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
492,Bone Thugs-n-Harmony,303,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
493,Coolio,390,Warren G,Hip-Hop/Rap,Hip-Hop/Rap
494,Snoop Dogg,791,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
495,Kendrick Lamar,1239,Nipsey Hussle,Alternative Rap,Hip-Hop
496,Wiz Khalifa,453,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
497,Wiz Khalifa,453,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
498,Kanye West,720,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
499,Young Thug,640,Nipsey Hussle,Hip-Hop,Hip-Hop
500,Mac Miller,2088,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
501,Nipsey Hussle,98035,Nipsey Hussle,Hip-Hop,Hip-Hop
502,Nick Cannon,724,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
503,J. Cole,666,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
504,Pusha T,396,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
505,Big Sean,966,Nipsey Hussle,,Hip-Hop
506,Rick Ross,994,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
507,Meek Mill,1351,Nipsey Hussle,Hip-Hop,Hip-Hop
508,DJ Khaled,670,Nipsey Hussle,Hip-Hop,Hip-Hop
509,DJ Khaled,670,Nipsey Hussle,Hip-Hop,Hip-Hop
510,Dom Kennedy,1201,Nipsey Hussle,Hip-Hop/Rap,Hip-Hop
511,Dave East,892,Nipsey Hussle,Rap,Hip-Hop
512,Selena,588,Nipsey Hussle,World/International,Hip-Hop
513,John Legend,601,Nipsey Hussle,R&B/Soul,Hip-Hop
514,Snoop Dogg,3209,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
515,Eminem,4812,Busta Rhymes,Rap,Hip-Hop/Rap
516,Eminem,4812,Busta Rhymes,Rap,Hip-Hop/Rap
517,Dr. Dre,1131,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
518,Kendrick Lamar,2654,Busta Rhymes,Alternative Rap,Hip-Hop/Rap
519,Ice Cube,1653,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
520,Nicki Minaj,1933,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
521,Nicki Minaj,1933,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
522,Pharrell Williams,738,Busta Rhymes,Pop,Hip-Hop/Rap
523,Kanye West,1981,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
524,Lil Wayne,2833,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
525,Lil Wayne,2833,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
526,Busta Rhymes,88209,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
527,Ludacris,1421,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
528,The Notorious B.I.G.,2483,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
529,Justin Bieber,1097,Busta Rhymes,Pop,Hip-Hop/Rap
530,Justin Bieber,1097,Busta Rhymes,Pop,Hip-Hop/Rap
531,J. Cole,1823,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
532,Mariah Carey,2962,Busta Rhymes,Pop,Hip-Hop/Rap
533,Method Man,1662,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
534,Wu-Tang Clan,1265,Busta Rhymes,Hip-Hop,Hip-Hop/Rap
535,Chris Brown,1144,Busta Rhymes,Pop,Hip-Hop/Rap
536,Chris Brown,1144,Busta Rhymes,Pop,Hip-Hop/Rap
537,Rick Ross,911,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
538,Rakim,1108,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
539,LL Cool J,1543,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
540,Mobb Deep,922,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
541,Lil' Kim,667,Busta Rhymes,Rap,Hip-Hop/Rap
542,Missy Elliott,1821,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
543,Janet Jackson,1704,Busta Rhymes,R&B/Soul,Hip-Hop/Rap
544,Linkin Park,2521,Busta Rhymes,Alternative,Hip-Hop/Rap
545,Jadakiss,1327,Busta Rhymes,Hip Hop,Hip-Hop/Rap
546,Twista,852,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
547,Fat Joe,957,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
548,Swizz Beatz,761,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
549,Raekwon,768,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
550,Snoop Dogg,1514,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
551,Eminem,1714,Ludacris,Rap,Hip-Hop/Rap
552,Eminem,1714,Ludacris,Rap,Hip-Hop/Rap
553,Kendrick Lamar,466,Ludacris,Alternative Rap,Hip-Hop/Rap
554,Wiz Khalifa,396,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
555,Wiz Khalifa,396,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
556,Ice Cube,352,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
557,Nicki Minaj,967,Ludacris,Hip-Hop,Hip-Hop/Rap
558,Nicki Minaj,967,Ludacris,Hip-Hop,Hip-Hop/Rap
559,Pharrell Williams,2075,Ludacris,Pop,Hip-Hop/Rap
560,Kanye West,2489,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
561,Lil Wayne,1771,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
562,Lil Wayne,1771,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
563,Busta Rhymes,717,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
564,Ludacris,105773,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
565,Justin Bieber,2875,Ludacris,Pop,Hip-Hop/Rap
566,Justin Bieber,2875,Ludacris,Pop,Hip-Hop/Rap
567,Beyoncé,929,Ludacris,Pop,Hip-Hop/Rap
568,Beyoncé,929,Ludacris,Pop,Hip-Hop/Rap
569,Chris Brown,806,Ludacris,Pop,Hip-Hop/Rap
570,Chris Brown,806,Ludacris,Pop,Hip-Hop/Rap
571,Rick Ross,1085,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
572,LL Cool J,391,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
573,Missy Elliott,904,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
574,Timbaland,515,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
575,DJ Khaled,404,Ludacris,Hip-Hop,Hip-Hop/Rap
576,DJ Khaled,404,Ludacris,Hip-Hop,Hip-Hop/Rap
577,Gucci Mane,660,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
578,Lil Jon,3238,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
579,T-Pain,2284,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
580,Jermaine Dupri,547,Ludacris,House Of Style: Collection,Hip-Hop/Rap
581,G-Unit,483,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
582,Fabolous,518,Ludacris,Hip-Hop/Rap,Hip-Hop/Rap
583,Trey Songz,434,Ludacris,R&B/Soul,Hip-Hop/Rap
584,Eminem,700,Nicki Minaj,Rap,Hip-Hop
585,Eminem,700,Nicki Minaj,Rap,Hip-Hop
586,Eminem,700,Nicki Minaj,Rap,Hip-Hop
587,Eminem,700,Nicki Minaj,Rap,Hip-Hop
588,Kendrick Lamar,414,Nicki Minaj,Alternative Rap,Hip-Hop
589,Kendrick Lamar,414,Nicki Minaj,Alternative Rap,Hip-Hop
590,Nicki Minaj,105613,Nicki Minaj,Hip-Hop,Hip-Hop
591,Nicki Minaj,105613,Nicki Minaj,Hip-Hop,Hip-Hop
592,Nicki Minaj,105613,Nicki Minaj,Hip-Hop,Hip-Hop
593,Nicki Minaj,105613,Nicki Minaj,Hip-Hop,Hip-Hop
594,Kanye West,1158,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
595,Kanye West,1158,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
596,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
597,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
598,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
599,Lil Wayne,1488,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
600,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
601,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
602,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
603,Katy Perry,1265,Nicki Minaj,Pop,Hip-Hop
604,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
605,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
606,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
607,Rihanna,1192,Nicki Minaj,Pop,Hip-Hop
608,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
609,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
610,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
611,The Weeknd,506,Nicki Minaj,R&B/Soul,Hip-Hop
612,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
613,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
614,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
615,Justin Bieber,476,Nicki Minaj,Pop,Hip-Hop
616,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
617,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
618,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
619,Taylor Swift,1187,Nicki Minaj,Pop,Hip-Hop
620,Beyoncé,4024,Nicki Minaj,Pop,Hip-Hop
621,Beyoncé,4024,Nicki Minaj,Pop,Hip-Hop
622,Beyoncé,4024,Nicki Minaj,Pop,Hip-Hop
623,Beyoncé,4024,Nicki Minaj,Pop,Hip-Hop
624,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
625,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
626,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
627,Ariana Grande,2136,Nicki Minaj,Pop,Hip-Hop
628,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
629,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
630,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
631,Chris Brown,410,Nicki Minaj,Pop,Hip-Hop
632,Rick Ross,481,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
633,Rick Ross,481,Nicki Minaj,Hip-Hop/Rap,Hip-Hop
634,Lady Gaga,1027,Nicki Minaj,Pop,Hip-Hop
635,Lady Gaga,1027,Nicki Minaj,Pop,Hip-Hop
636,Meek Mill,873,Nicki Minaj,Hip-Hop,Hip-Hop
637,Meek Mill,873,Nicki Minaj,Hip-Hop,Hip-Hop
638,Lana Del Rey,582,Nicki Minaj,Alternative,Hip-Hop
639,Lana Del Rey,582,Nicki Minaj,Alternative,Hip-Hop
640,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
641,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
642,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
643,Miley Cyrus,591,Nicki Minaj,Pop,Hip-Hop
644,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
645,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
646,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
647,Selena Gomez,462,Nicki Minaj,Pop,Hip-Hop
648,Lil' Kim,492,Nicki Minaj,Rap,Hip-Hop
649,Lil' Kim,492,Nicki Minaj,Rap,Hip-Hop
650,The Chainsmokers,305,Nicki Minaj,House,Hip-Hop
651,The Chainsmokers,305,Nicki Minaj,House,Hip-Hop
652,Eminem,1363,Kanye West,Rap,Hip-Hop/Rap
653,Eminem,1363,Kanye West,Rap,Hip-Hop/Rap
654,Kendrick Lamar,2429,Kanye West,Alternative Rap,Hip-Hop/Rap
655,Nicki Minaj,922,Kanye West,Hip-Hop,Hip-Hop/Rap
656,Nicki Minaj,922,Kanye West,Hip-Hop,Hip-Hop/Rap
657,Pharrell Williams,458,Kanye West,Pop,Hip-Hop/Rap
658,Kanye West,110647,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
659,Lil Wayne,1174,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
660,Lil Wayne,1174,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
661,Young Thug,800,Kanye West,Hip-Hop,Hip-Hop/Rap
662,Rihanna,544,Kanye West,Pop,Hip-Hop/Rap
663,Rihanna,544,Kanye West,Pop,Hip-Hop/Rap
664,Mac Miller,388,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
665,The Weeknd,1180,Kanye West,R&B/Soul,Hip-Hop/Rap
666,The Weeknd,1180,Kanye West,R&B/Soul,Hip-Hop/Rap
667,Justin Bieber,525,Kanye West,Pop,Hip-Hop/Rap
668,Justin Bieber,525,Kanye West,Pop,Hip-Hop/Rap
669,Kid Cudi,2024,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
670,Taylor Swift,1444,Kanye West,Pop,Hip-Hop/Rap
671,Taylor Swift,1444,Kanye West,Pop,Hip-Hop/Rap
672,J. Cole,540,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
673,Beyoncé,941,Kanye West,Pop,Hip-Hop/Rap
674,Beyoncé,941,Kanye West,Pop,Hip-Hop/Rap
675,Frank Ocean,836,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
676,Pusha T,921,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
677,Big Sean,409,Kanye West,,Hip-Hop/Rap
678,Rick Ross,526,Kanye West,Hip-Hop/Rap,Hip-Hop/Rap
679,Kim Kardashian,3560,Kanye West,,Hip-Hop/Rap
680,Lil Durk,418,Kanye West,Hip-Hop,Hip-Hop/Rap
681,Eminem,719,Young Thug,Rap,Hip-Hop
682,Eminem,719,Young Thug,Rap,Hip-Hop
683,Kendrick Lamar,1381,Young Thug,Alternative Rap,Hip-Hop
684,Nicki Minaj,585,Young Thug,Hip-Hop,Hip-Hop
685,Nicki Minaj,585,Young Thug,Hip-Hop,Hip-Hop
686,Kanye West,2037,Young Thug,Hip-Hop/Rap,Hip-Hop
687,Lil Wayne,1693,Young Thug,Hip-Hop/Rap,Hip-Hop
688,Lil Wayne,1693,Young Thug,Hip-Hop/Rap,Hip-Hop
689,Young Thug,68547,Young Thug,Hip-Hop,Hip-Hop
690,Mac Miller,511,Young Thug,Hip-Hop/Rap,Hip-Hop
691,The Weeknd,1417,Young Thug,R&B/Soul,Hip-Hop
692,The Weeknd,1417,Young Thug,R&B/Soul,Hip-Hop
693,Justin Bieber,1002,Young Thug,Pop,Hip-Hop
694,Justin Bieber,1002,Young Thug,Pop,Hip-Hop
695,Kid Cudi,1137,Young Thug,Hip-Hop/Rap,Hip-Hop
696,J. Cole,1387,Young Thug,Hip-Hop/Rap,Hip-Hop
697,Chief Keef,1556,Young Thug,Hip-Hop,Hip-Hop
698,Pusha T,453,Young Thug,Hip-Hop/Rap,Hip-Hop
699,Big Sean,569,Young Thug,,Hip-Hop
700,Bryson Tiller,438,Young Thug,,Hip-Hop
701,Bryson Tiller,438,Young Thug,R&B,Hip-Hop
702,Tory Lanez,607,Young Thug,,Hip-Hop
703,Chris Brown,1633,Young Thug,Pop,Hip-Hop
704,Chris Brown,1633,Young Thug,Pop,Hip-Hop
705,Meek Mill,1382,Young Thug,Hip-Hop,Hip-Hop
706,Lil Durk,1303,Young Thug,Hip-Hop,Hip-Hop
707,Rich Homie Quan,1338,Young Thug,,Hip-Hop
708,Billy Ray Cyrus,706,Young Thug,Country,Hip-Hop
709,Bobby Shmurda,967,Young Thug,Hip-Hop,Hip-Hop
710,Gucci Mane,538,Young Thug,Hip-Hop/Rap,Hip-Hop
711,Eminem,532,Rihanna,Rap,Pop
712,Eminem,532,Rihanna,Rap,Pop
713,Eminem,532,Rihanna,Rap,Pop
714,Eminem,532,Rihanna,Rap,Pop
715,Kendrick Lamar,327,Rihanna,Alternative Rap,Pop
716,Kendrick Lamar,327,Rihanna,Alternative Rap,Pop
717,Nicki Minaj,2151,Rihanna,Hip-Hop,Pop
718,Nicki Minaj,2151,Rihanna,Hip-Hop,Pop
719,Nicki Minaj,2151,Rihanna,Hip-Hop,Pop
720,Nicki Minaj,2151,Rihanna,Hip-Hop,Pop
721,Kanye West,1071,Rihanna,Hip-Hop/Rap,Pop
722,Kanye West,1071,Rihanna,Hip-Hop/Rap,Pop
723,Katy Perry,824,Rihanna,Pop,Pop
724,Katy Perry,824,Rihanna,Pop,Pop
725,Katy Perry,824,Rihanna,Pop,Pop
726,Katy Perry,824,Rihanna,Pop,Pop
727,Rihanna,60066,Rihanna,Pop,Pop
728,Rihanna,60066,Rihanna,Pop,Pop
729,Rihanna,60066,Rihanna,Pop,Pop
730,Rihanna,60066,Rihanna,Pop,Pop
731,The Weeknd,431,Rihanna,R&B/Soul,Pop
732,The Weeknd,431,Rihanna,R&B/Soul,Pop
733,The Weeknd,431,Rihanna,R&B/Soul,Pop
734,The Weeknd,431,Rihanna,R&B/Soul,Pop
735,Justin Bieber,483,Rihanna,Pop,Pop
736,Justin Bieber,483,Rihanna,Pop,Pop
737,Justin Bieber,483,Rihanna,Pop,Pop
738,Justin Bieber,483,Rihanna,Pop,Pop
739,Taylor Swift,1129,Rihanna,Pop,Pop
740,Taylor Swift,1129,Rihanna,Pop,Pop
741,Taylor Swift,1129,Rihanna,Pop,Pop
742,Taylor Swift,1129,Rihanna,Pop,Pop
743,Beyoncé,6021,Rihanna,Pop,Pop
744,Beyoncé,6021,Rihanna,Pop,Pop
745,Beyoncé,6021,Rihanna,Pop,Pop
746,Beyoncé,6021,Rihanna,Pop,Pop
747,Mariah Carey,222,Rihanna,Pop,Pop
748,Mariah Carey,222,Rihanna,Pop,Pop
749,Ariana Grande,963,Rihanna,Pop,Pop
750,Ariana Grande,963,Rihanna,Pop,Pop
751,Ariana Grande,963,Rihanna,Pop,Pop
752,Ariana Grande,963,Rihanna,Pop,Pop
753,Frank Ocean,509,Rihanna,Hip-Hop/Rap,Pop
754,Frank Ocean,509,Rihanna,Hip-Hop/Rap,Pop
755,Bryson Tiller,230,Rihanna,,Pop
756,Bryson Tiller,230,Rihanna,,Pop
757,Bryson Tiller,230,Rihanna,R&B,Pop
758,Bryson Tiller,230,Rihanna,R&B,Pop
759,Chris Brown,751,Rihanna,Pop,Pop
760,Chris Brown,751,Rihanna,Pop,Pop
761,Chris Brown,751,Rihanna,Pop,Pop
762,Chris Brown,751,Rihanna,Pop,Pop
763,Lady Gaga,980,Rihanna,Pop,Pop
764,Lady Gaga,980,Rihanna,Pop,Pop
765,Lana Del Rey,259,Rihanna,Alternative,Pop
766,Lana Del Rey,259,Rihanna,Alternative,Pop
767,Miley Cyrus,655,Rihanna,Pop,Pop
768,Miley Cyrus,655,Rihanna,Pop,Pop
769,Miley Cyrus,655,Rihanna,Pop,Pop
770,Miley Cyrus,655,Rihanna,Pop,Pop
771,Selena Gomez,343,Rihanna,Pop,Pop
772,Selena Gomez,343,Rihanna,Pop,Pop
773,Selena Gomez,343,Rihanna,Pop,Pop
774,Selena Gomez,343,Rihanna,Pop,Pop
775,Britney Spears,256,Rihanna,Pop,Pop
776,Britney Spears,256,Rihanna,Pop,Pop
777,Britney Spears,256,Rihanna,Pop,Pop
778,Britney Spears,256,Rihanna,Pop,Pop
779,Kevin Gates,245,Rihanna,,Pop
780,Kevin Gates,245,Rihanna,,Pop
781,Jhené Aiko,209,Rihanna,,Pop
782,Jhené Aiko,209,Rihanna,,Pop
783,Zendaya,208,Rihanna,Rock,Pop
784,Zendaya,208,Rihanna,Rock,Pop
785,Eminem,859,Mac Miller,Rap,Hip-Hop/Rap
786,Eminem,859,Mac Miller,Rap,Hip-Hop/Rap
